target_name,target_classification,s_ra,s_dec,calib_level,t_min,t_exptime
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER;,244.269860176,-22.97622331085,3,50178.7536638889,300.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER;,244.269860176,-22.97622331085,3,50178.7592194444,260.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.1827979977,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.1925202199,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.2022424421,800.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.2466868866,260.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.2515479977,260.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.2564091088,260.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.2619646644,1300.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.3133535532,1300.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431069,-22.97412918516,3,50689.3300202199,1300.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50696.237659919,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50696.2473821412,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50696.2571043634,800.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50703.9668265856,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50703.9765488079,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50703.9862709838,800.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50712.3057154745,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50712.3154376968,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50712.325159919,800.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50720.2404376157,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50720.2501598032,700.0
NGC6093,"STELLAR CLUSTER, GLOBULAR CLUSTER",244.2512431066,-22.97412918822,3,50720.2598820255,800.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2509318395,-22.97547427925,3,51716.6765609144,160.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2508751594,-22.97550463818,3,51716.6814220255,160.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2508185058,-22.9755349836,3,51716.6862831366,160.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2507618256,-22.97556534249,3,51716.6911456829,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2508696007,-22.97542380315,3,51716.6973956829,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2508129499,-22.97545416702,3,51716.7036456829,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2507861837,-22.97547959505,3,51716.7453109144,160.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2507294984,-22.97550994706,3,51716.7501720255,160.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2508201459,-22.97534553965,3,51716.7550345718,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2507806227,-22.9753987716,3,51716.7612845718,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2507239374,-22.97542912362,3,51716.7675345718,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2506672521,-22.97545947561,3,51716.8154512384,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2605,-22.9751,2,48864.0307626505,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2605,-22.9751,2,48864.0370126505,200.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.260597777778,-22.9750813888889,2,49089.6446536227,100.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.260597777778,-22.9750813888889,2,49089.6495147338,100.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.260597777778,-22.9750813888889,2,49089.6543773148,1000.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.260597777778,-22.9750813888889,2,49089.7064606134,2000.0
NGC6093,STELLAR CLUSTER;GLOBULAR CLUSTER,244.260597777778,-22.9750813888889,2,49089.7731273148,2000.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2614984366,-22.97485021066,3,56088.4344636227,657.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2625276265,-22.97459204008,3,56088.4086884259,85.0
TSCO-1860,STAR;CLASSICAL NOVA,244.2616960417,-22.97542916667,3,51334.4554769329,1950.8
TSCO-1860,STAR;CLASSICAL NOVA,244.2616960417,-22.97542916667,3,51334.5122131944,11544.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2635595296,-22.97433318125,3,56088.5008988079,657.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2645887116,-22.97407499735,3,56088.4751236111,85.0
NGC6093-RGB-OFFSET,STAR,244.2630416667,-22.97820875,1,51334.4458480324,1.1
NGC6093-RGB-OFFSET,STAR,244.2630416667,-22.97820875,1,51334.450105787,0.5
NGC6093-RGB-OFFSET,STAR,244.2630416667,-22.97820875,1,51334.4529902431,0.5
MESSIER-080,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604166667,-22.975,3,53768.2955187153,75.0
MESSIER-080,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604166667,-22.975,3,53768.302509456,180.0
MESSIER-080,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604166667,-22.975,3,53768.3067338773,420.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2856424815,-22.98078235171,3,54547.6029783565,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2856424815,-22.98078235171,3,54547.6078394329,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2858253635,-22.98070847178,3,54547.6196450232,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2858253635,-22.98070847178,3,54547.6245061343,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.285827601,-22.98092354297,3,54547.7529783565,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.285827601,-22.98092354297,3,54547.7578394329,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2859997283,-22.98066809927,3,54547.6696450231,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2859997283,-22.98066809927,3,54547.6745061343,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2860276066,-22.9808725339,3,54547.8029783565,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2860276066,-22.9808725339,3,54547.8078394329,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2862168569,-22.98063996104,3,54547.7363116898,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2862168569,-22.98063996104,3,54547.7411728009,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286184627,-22.98073494225,3,54605.5460350347,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286184627,-22.98073494225,3,54605.5508961458,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2863863743,-22.98048328335,3,54605.4258961458,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286386654,-22.98070591891,3,54605.5627017014,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2863863743,-22.98048328335,3,54605.4307572569,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286386654,-22.98070591891,3,54605.5675628125,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2865701288,-22.98070030118,3,54605.6127017014,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2865701288,-22.98070030118,3,54605.6175628125,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286601283,-22.98047934777,3,54605.4793683681,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.286601283,-22.98047934777,3,54605.4842294792,700.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2867721556,-22.98067127735,3,54605.6293683681,200.0
M80-WFPC2,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2867721556,-22.98067127735,3,54605.6342294792,700.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.1696037784,-22.92240330864,3,56088.4786184375,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.47861844,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.47861844,2144.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.60983363,8025.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.1675431257,-22.92291911602,3,56088.4121832523,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.5011414,539.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.41218326,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.41218326,2144.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.1654824655,-22.92343492088,3,56087.8217317477,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56088.43470622,539.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.82173177,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.82173177,2144.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.1634108596,-22.92395341618,3,56087.6885836458,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.88432437,539.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.68858363,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.68858363,2144.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.1613555755,-22.92446778151,3,56087.6098336458,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.74714844,539.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.60983363,1605.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.60983363,2144.0
M-80,STELLAR CLUSTER;GLOBULAR CLUSTER,244.2604583333,-22.97511111111,3,56087.63235696,539.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.1821122685,300.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.1876796643,1800.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.3137907755,300.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.3193578357,1800.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.2465915162,300.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070085974,-23.04350804622,3,50689.2521585648,1800.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,2,50720.239415625,150.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,2,50720.2427374653,600.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,2,50703.9661170949,150.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,2,50703.9694389236,600.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,3,50712.3047745023,300.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,3,50712.3103415162,1800.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,3,50720.2542189468,400.0
UNKNOWN-TARGET-1,GALAXY;HIGH REDSHIFT GALAXY,244.3070086243,-23.04350803072,3,50703.9809204051,400.0
HI-LATITUDE-FIELD,STAR,244.3058450079,-23.04525063161,2,51716.6942560532,200.0
HI-LATITUDE-FIELD,STAR,244.3057372349,-23.04539220804,2,51716.6889319792,200.0
HI-LATITUDE-FIELD,STAR,244.3058506025,-23.04533146468,2,51716.6802168171,200.0
M81-TILE11,GALAXY;SPIRAL,148.7958333333,69.08194444444,3,53262.80276529,1650.0
M81-TILE11,GALAXY;SPIRAL,148.7958333333,69.08194444444,3,53262.80276529,1650.0
M81-TILE15,GALAXY;SPIRAL,148.8591666667,69.0325,3,53263.3240964,1650.0
M81-TILE15,GALAXY;SPIRAL,148.8591666667,69.0325,3,53263.3240964,1650.0
M81-FIELD-16,GALAXY;SPIRAL,148.8535625,69.04019166667,3,53986.91841592,1200.0
M81-FIELD-16,GALAXY;SPIRAL,148.8535625,69.04019166667,3,53986.92766369,1200.0
M81-FIELD-16,GALAXY;SPIRAL,148.8535625,69.04019166667,3,53986.91841592,2400.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53821.13783453,465.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53821.14551972,470.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53821.13783453,935.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.85394814,142.945755
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.85394814,142.945755
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.83861835,600.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.83861835,600.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8489919253,69.0769392163,3,55413.52150836,2421.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8489919253,69.0769392163,3,55413.52150836,2421.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.41404174,155.330476
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.41404174,155.330476
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.39191565,1640.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.38792269,80.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.38101269,40.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.38456602,20.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.38101269,1780.0
NGC3031,GALAXY;SEYFERT,148.8882083333,69.06530555556,3,52610.30357568,1200.0
NGC3031,GALAXY;SEYFERT,148.8882083333,69.06530555556,3,52610.30357568,1200.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52491.58544885,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52491.59030996,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52491.58544885,600.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52605.93715203,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52605.94201314,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52605.93715203,600.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52672.94579872,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52672.95065984,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52672.94579872,600.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52736.53238558,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52736.53724669,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52736.53238558,600.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52802.33848752,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52802.34334864,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52802.33848752,600.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.38525992,700.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.38177622,120.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.38525992,820.0
M81-FIELD-27,GALAXY;SPIRAL,148.9921666667,68.89001388889,3,53709.26845571,26990.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.6039925042,69.10140963459,3,55147.26425707,24210.0
M81-FIELD-27,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.9921666667,68.89001388889,3,52422.35464953,33428.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.38525992,700.0
NGC3031,EXT-STAR;SUPERNOVA;;GALAXY;SPIRAL,148.8882083333,69.06529444444,3,52422.2698462,32547.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.85394814,881.198442
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.85394814,881.198442
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.41404174,155.330476
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.41404174,155.330476
M-81,STAR;SUPERNOVA,148.88822125,69.06529444444,3,55921.19555929,7640.0
M-81,GALAXY;SPIRAL,148.88822125,69.06529444444,3,55006.83861835,1536.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.38101269,40.0
M-81,STAR;SUPERNOVA,148.88822125,69.06529444444,3,55976.87897507,3211.0
NGC3031,GALAXY;SPIRAL,148.8882083333,69.06530555556,3,55006.8539481481,142.945755
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.3810126968,40.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.3845660069,20.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.3879226852,80.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.3919156597,1640.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58101.4140417477,156.0
NGC3031,GALAXY;SEYFERT,148.8882083333,69.06530555556,3,52610.3035756597,1140.0
NGC3031,GALAXY;SEYFERT,148.8882083333,69.06530555556,3,52610.3178800579,60.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52491.5854488426,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52491.5903099537,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52605.9371520486,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52605.9420131597,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52672.9457987269,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52672.950659838,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52736.5323855671,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52736.5372466782,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52802.3384875,300.0
M81,GALAXY;NUCLEUS;LINER,148.8882083333,69.06530555556,3,52802.3433486458,300.0
NGC3031,GALAXY;SPIRAL;NUCLEUS,148.8882083333,69.06529444444,3,52900.385259919,700.0
M81-TILE11,GALAXY;SPIRAL,148.7958333333,69.08194444444,3,53262.8027652778,1650.0
M81-TILE15,GALAXY;SPIRAL,148.8591666667,69.0325,3,53263.3240963773,1650.0
M81-FIELD-16,GALAXY;SPIRAL,148.8535625,69.04019166667,3,53986.9184159375,1200.0
M81-FIELD-16,GALAXY;SPIRAL,148.8535625,69.04019166667,3,53986.9276636921,1200.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53815.0783551736,1200.0
M81-FIELD-17,GALAXY;SPIRAL,148.9892958333,69.06168333333,3,53815.0876029282,1200.0
M81-FIELD-17,GALAXY;SPIRAL,148.9195567155,69.05075958192,3,53821.1378345255,465.0
M81-FIELD-17,GALAXY;SPIRAL,148.9195567155,69.05075958192,3,53821.1455197106,470.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8489919253,69.0769392163,3,55413.5279779745,2000.0
ANY,UNIDENTIFIED;PARALLEL FIELD,148.8489919253,69.0769392163,3,55413.5215083681,421.0
NGC3031,GALAXY;SPIRAL,148.8862396832,69.06501934176,3,50711.0501782755,384.0
NGC3031,GALAXY;SPIRAL,148.8903362094,69.06551556519,3,54147.33890046,1151.813964
NGC3031,GALAXY;SPIRAL,148.8903362094,69.06551556519,3,54147.34136574,1343.875976
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8883333333,69.06530555556,1,51204.5552425579,20.1
NGC3031,GALAXY;SPIRAL;LINER;SEYFERT,148.8883333333,69.06530555556,1,51205.2660414005,20.1
NGC3031-NUC,GALAXY;SPIRAL;LINER;NUCLEUS,148.8890833333,69.06532222222,1,51373.7109983796,4.1
HI-LATITUDE-FIELD,STAR,148.8893280522,69.06532542144,2,51373.9110902431,200.0
HI-LATITUDE-FIELD,STAR,148.8893280522,69.06532542144,2,51373.9139143171,200.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58113.4086860764,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58113.4200172107,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8885438412,69.06548443723,3,58113.4302716435,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58113.4672508912,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58113.4801445949,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8885438412,69.06548443723,3,58113.4930379282,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58113.5334545949,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58113.5463482986,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8885438412,69.06548443723,3,58113.5592416319,1066.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,1,58113.4030960648,20.1
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58107.5066482292,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58107.5181297106,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8885438412,69.06548443723,3,58107.5283845255,838.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58107.5435348727,1035.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58107.5571459838,1035.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8885438412,69.06548443723,3,58107.5696808218,1035.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,1,58107.5010582176,20.1
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58105.0740093403,475.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8882615736,69.06531819357,3,58105.0803170949,475.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883018973,69.06534194269,3,58105.0866248843,475.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.888342221,69.06536569181,3,58105.0929326736,475.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58105.0992408218,475.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58105.1084537847,368.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8882615736,69.06531819357,3,58105.1399930208,368.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883018973,69.06534194269,3,58105.1450623032,368.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.888342221,69.06536569181,3,58105.1501319097,368.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.8883825449,69.06538944091,3,58105.1552011921,368.0
M-81,GALAXY;ACCRETION DISK;BLR;LINER;NLR;NUCLEUS,148.88822125,69.06529444444,3,58105.1623426736,125.0
